﻿Nom Gare;Code Gare;Type jour;Date;Annee;Ligne;Axe;Tranche horaire;Somme de Montants
AMEDEE-GORDINI;87745844;JOB;2024-11-26;2024;T12;T12;De 6h à 10h;594
BOUFFEMONT-MOISSELLES;87276485;SAM;2024-01-20;2024;H;H;Après 20h;68
MASSY-EUROPE;87725465;DIM;2024-01-12;2024;T12;T12;De 6h à 10h;29
BUNO-GIRONVILLE;87681510;JOB;2024-12-03;2024;D;D;Avant 6h;8
VAUX-SUR-SEINE;87381814;DIM;2024-01-21;2024;J;J6;Avant 6h;3
ALLEE-DE-LA-TOUR-RENDEZ-VOUS;87113878;DIM;2021-12-09;2021;T4;T4;Avant 6h;5
L'ETANG-LA-VILLE;87382473;JOB;2024-01-16;2024;L;L2;De 10h à 16h;179
MASSY-EUROPE;87725465;JOB;2024-11-26;2024;T12;T12;Après 20h;69
CHAMPBENOIST-POIGNY;87115873;DIM;2023-11-19;2023;P;P;De 6h à 10h;20
MORMANT;87116087;DIM;2023-11-19;2023;P;P;Après 20h;17
ALLEE-DE-LA-TOUR-RENDEZ-VOUS;87113878;JOB;2021-09-21;2021;T4;T4;Après 20h;38
LA-BARRE-ORMESSON;87271171;DIM;2024-01-21;2024;H;H;De 6h à 10h;365
MASSY-EUROPE;87725465;SAM;2024-11-30;2024;T12;T12;Avant 6h;11
CHATEAU-THIERRY;87116582;JOB;2023-09-19;2023;P;P;Après 20h;59
VERNOUILLET-VERNEUIL;87386656;JOB;2025-01-04;2025;J;J5;De 16h à 20h;657
AMEDEE-GORDINI;87745844;DIM;2024-01-12;2024;T12;T12;Avant 6h;14
LA-BORNE-BLANCHE;87276287;DIM;2024-03-03;2024;D;D;Avant 6h;4
MASSY-PALAISEAU;87393579;DIM;2025-09-02;2025;C;V;Après 20h;172
CERGY-PREFECTURE;87381905;SAM;2022-11-19;2022;A;A;De 16h à 20h;3859
NANTEUIL-SAACY;87116558;SAM;2023-09-16;2023;P;P;De 6h à 10h;146
ARGENTEUIL;87381848;SAM;2024-01-20;2024;J;J4;De 16h à 20h;1474
LES-BOULLEREAUX-CHAMPIGNY;87113779;JOB;2022-03-22;2022;E;E;Après 20h;185
MASSY-PALAISEAU;87393579;DIM;2025-09-02;2025;C;V;De 16h à 20h;377
CHANTELOUP-LES-VIGNES;87381475;DIM;2024-01-21;2024;J;J6;Avant 6h;17
VERSAILLES-CHANTIERS;87393009;SAM;2025-08-02;2025;C;C;Après 20h;187
ARGENTEUIL;87381848;SAM;2024-01-20;2024;J;J6;De 16h à 20h;3009
BREUILLET-BRUYERES-LE-CHATEL;87545483;DIM;2025-09-02;2025;C;C;Après 20h;16
MASSY-PALAISEAU;87393579;JOB;2025-06-02;2025;C;V;De 16h à 20h;1466
CHANTELOUP-LES-VIGNES;87381475;JOB;2024-01-16;2024;J;J6;De 16h à 20h;384
VERSAILLES-CHATEAU-RIVE-GAUCHE;87393157;SAM;2025-08-02;2025;C;C;Avant 6h;29
ASNIERES-SUR-SEINE;87381137;SAM;2024-01-20;2024;J;J6;Après 20h;89
LA-COURNEUVE-AUBERVILLIERS;87271304;SAM;2019-03-16;2019;B;B;Avant 6h;625
MEAUX;87116103;JOB;2023-11-14;2023;P;P;Après 20h;673
CHEZY-SUR-MARNE;87116574;DIM;2023-09-17;2023;P;P;Après 20h;7
NOISY-LE-SEC;87113217;DIM;2022-03-20;2022;E;E;De 16h à 20h;3870
ARGENTEUIL;87381848;SAM;2024-01-20;2024;J;J6;De 6h à 10h;2303
LA-DEFENSE;87382218;DIM;2024-04-28;2024;U;U;De 6h à 10h;396
MEAUX;87116103;SAM;2023-11-18;2023;P;P;Avant 6h;285
CHARS;87381194;DIM;2024-01-21;2024;J;J6;Après 20h;7
VIGNEUX-SUR-SEINE;87681304;DIM;2024-03-03;2024;D;D;Après 20h;354
ASNIERES-SUR-SEINE;87381137;JOB;2024-01-16;2024;J;J4;De 6h à 10h;2249
LA-DEFENSE;87382218;SAM;2024-01-20;2024;L;L2;De 10h à 16h;6004
MENNECY;87681411;DIM;2024-03-03;2024;D;D;De 10h à 16h;275
CLICHY-LEVALLOIS;87381129;JOB;2024-01-16;2024;L;L3;De 10h à 16h;1914
ORGERUS-BEHOUST;87393447;SAM;2024-01-20;2024;N;N;De 10h à 16h;107
AVENUE-HENRI-MARTIN;87381046;SAM;2025-08-02;2025;C;C;De 10h à 16h;372
LA-DEFENSE;87382218;SAM;2024-04-27;2024;U;U;De 6h à 10h;761
